iter	Passed	Remaining
307	1333	2996
308	1334	2984
309	1335	2972
310	1336	2961
311	1338	2950
312	1338	2938
313	1342	2932
314	1343	2922
315	1344	2911
316	1345	2899
317	1346	2887
318	1347	2876
319	1348	2864
320	1349	2853
321	1349	2842
322	1350	2830
323	1351	2819
324	1352	2808
325	1353	2799
326	1354	2788
327	1359	2785
328	1360	2775
329	1362	2765
330	1363	2756
331	1364	2745
332	1365	2734
333	1366	2724
334	1367	2714
335	1369	2706
336	1375	2706
337	1378	2700
338	1380	2691
339	1382	2683
340	1383	2673
341	1384	2663
342	1389	2661
343	1391	2653
344	1392	2643
345	1393	2633
346	1394	2623
347	1395	2613
348	1395	2603
349	1396	2594
350	1397	2584
351	1399	2575
352	1405	2576
353	1406	2566
354	1407	2557
355	1408	2548
356	1409	2539
357	1410	2529
358	1411	2520
359	1412	2511
360	1414	2503
361	1416	2496
362	1417	2488
363	1419	2479
364	1420	2471
365	1422	2463
366	1423	2455
367	1426	2449
368	1427	2441
369	1433	2440
370	1434	2431
371	1435	2422
372	1435	2413
373	1436	2404
374	1437	2396
375	1438	2387
376	1439	2379
377	1440	2370
378	1441	2362
379	1443	2355
380	1446	2350
381	1448	2342
382	1449	2334
383	1450	2326
384	1451	2318
385	1452	2310
386	1453	2302
387	1454	2294
388	1456	2287
389	1457	2279
390	1458	2272
391	1461	2266
392	1462	2258
393	1463	2250
394	1464	2242
395	1465	2234
396	1466	2227
397	1467	2219
398	1468	2212
399	1469	2204
400	1470	2196
401	1471	2188
402	1472	2181
403	1474	2174
404	1475	2167
405	1476	2159
406	1477	2152
407	1478	2145
408	1479	2138
409	1481	2131
410	1482	2124
411	1483	2117
412	1484	2109
413	1485	2102
414	1486	2096
415	1488	2089
416	1489	2082
417	1490	2075
418	1491	2068
419	1493	2062
420	1494	2055
421	1495	2048
422	1496	2041
423	1497	2034
424	1498	2026
425	1498	2019
426	1500	2013
427	1501	2006
428	1502	1999
429	1503	1992
430	1504	1985
431	1504	1978
432	1505	1971
433	1507	1965
434	1508	1958
435	1509	1952
436	1509	1945
437	1510	1938
438	1511	1931
439	1512	1924
440	1512	1917
441	1513	1910
442	1514	1904
443	1515	1897
444	1516	1891
445	1517	1885
446	1518	1878
447	1519	1871
448	1519	1864
449	1520	1858
450	1521	1851
451	1521	1845
452	1522	1838
453	1523	1831
454	1524	1826
455	1525	1819
456	1525	1813
457	1526	1806
458	1527	1800
459	1527	1793
460	1528	1787
461	1529	1780
462	1530	1774
463	1531	1768
464	1531	1762
465	1532	1756
466	1533	1750
467	1534	1743
468	1534	1737
469	1535	1731
470	1536	1725
471	1536	1719
472	1537	1713
473	1538	1707
474	1538	1700
475	1539	1694
476	1540	1688
477	1540	1682
478	1541	1676
479	1542	1670
480	1542	1664
481	1543	1659
482	1544	1653
483	1545	1648
484	1546	1642
485	1547	1636
486	1548	1630
487	1548	1625
488	1549	1619
489	1550	1613
490	1550	1607
491	1551	1602
492	1552	1596
493	1553	1590
494	1553	1585
495	1554	1579
496	1554	1573
497	1555	1568
498	1556	1562
499	1557	1557
500	1558	1551
501	1558	1546
502	1559	1540
503	1560	1535
504	1561	1530
505	1562	1525
506	1563	1520
507	1564	1514
508	1565	1509
509	1565	1504
510	1566	1499
511	1567	1493
512	1567	1488
513	1568	1483
514	1569	1477
515	1570	1472
516	1570	1467
517	1571	1462
518	1571	1456
519	1572	1451
520	1573	1446
521	1573	1441
522	1574	1436
523	1575	1431
524	1576	1426
525	1577	1421
526	1577	1416
527	1578	1411
528	1579	1406
529	1580	1401
530	1580	1396
531	1581	1391
532	1582	1386
533	1582	1381
534	1583	1376
535	1584	1371
536	1585	1366
537	1585	1361
538	1586	1357
539	1587	1352
540	1588	1347
541	1588	1342
542	1589	1337
543	1591	1333
544	1592	1329
545	1593	1324
546	1594	1320
547	1594	1315
548	1595	1310
549	1596	1306
550	1597	1301
551	1598	1296
552	1599	1292
553	1600	1288
554	1600	1283
555	1601	1278
556	1602	1274
557	1602	1269
558	1603	1264
559	1604	1260
560	1604	1255
561	1605	1251
562	1607	1247
563	1608	1243
564	1608	1238
565	1609	1234
566	1610	1229
567	1611	1225
568	1612	1221
569	1613	1216
570	1613	1212
571	1614	1208
572	1615	1203
573	1615	1199
574	1616	1194
575	1617	1190
576	1617	1185
577	1618	1181
578	1619	1177
579	1620	1173
580	1621	1169
581	1622	1165
582	1623	1161
583	1624	1157
584	1625	1152
585	1625	1148
586	1626	1144
587	1627	1140
588	1628	1136
589	1628	1131
590	1629	1127
591	1629	1123
592	1630	1119
593	1631	1114
594	1631	1110
595	1632	1106
596	1633	1102
597	1634	1098
598	1634	1094
599	1636	1090
600	1637	1086
601	1637	1082
602	1638	1078
603	1639	1074
604	1640	1070
605	1640	1066
606	1641	1062
607	1642	1058
608	1643	1055
609	1644	1051
610	1644	1047
611	1645	1043
612	1646	1039
613	1646	1035
614	1647	1031
615	1648	1027
616	1649	1023
617	1649	1019
618	1651	1016
619	1652	1012
620	1652	1008
621	1653	1004
622	1654	1001
623	1655	997
624	1655	993
625	1656	989
626	1657	986
627	1658	982
628	1659	978
629	1659	974
630	1660	971
631	1661	967
632	1661	963
633	1662	959
634	1663	956
635	1664	952
636	1664	948
637	1665	945
638	1666	941
639	1667	937
640	1668	934
641	1668	930
642	1669	927
643	1670	923
644	1671	919
645	1671	916
646	1672	912
647	1672	908
648	1673	905
649	1674	901
650	1675	897
651	1675	894
652	1676	891
653	1677	887
654	1678	884
655	1679	880
656	1680	877
657	1681	874
658	1682	870
659	1683	867
660	1684	863
661	1684	860
662	1685	856
663	1686	853
664	1686	849
665	1687	846
666	1688	842
667	1688	839
668	1689	835
669	1690	832
670	1690	829
671	1691	825
672	1692	822
673	1693	818
674	1693	815
675	1694	812
676	1695	808
677	1696	805
678	1697	802
679	1697	798
680	1698	795
681	1699	792
682	1699	788
683	1700	785
684	1701	782
685	1701	779
686	1702	775
687	1703	772
688	1704	769
689	1704	765
690	1705	762
691	1706	759
692	1706	756
693	1707	752
694	1708	749
695	1708	746
696	1709	743
697	1710	740
698	1711	736
699	1712	733
700	1713	730
701	1713	727
702	1714	724
703	1715	721
704	1715	717
705	1716	714
706	1717	711
707	1717	708
708	1718	705
709	1719	702
710	1719	699
711	1720	695
712	1721	692
713	1721	689
714	1722	686
715	1723	683
716	1723	680
717	1724	677
718	1725	674
719	1725	671
720	1726	668
721	1727	665
722	1728	662
723	1728	659
724	1729	656
725	1730	653
726	1731	650
727	1731	647
728	1732	644
729	1733	640
730	1733	637
731	1735	635
732	1736	632
733	1736	629
734	1737	626
735	1738	623
736	1738	620
737	1739	617
738	1740	614
739	1740	611
740	1741	608
741	1742	605
742	1743	603
743	1744	600
744	1744	597
745	1745	594
746	1746	591
747	1746	588
748	1747	585
749	1748	582
750	1748	579
751	1749	577
752	1750	574
753	1750	571
754	1751	568
755	1752	565
756	1752	562
757	1753	559
758	1754	556
759	1754	554
760	1755	551
761	1756	548
762	1757	545
763	1758	543
764	1758	540
765	1759	537
766	1760	534
767	1760	531
768	1761	529
769	1762	526
770	1763	523
771	1763	520
772	1764	518
773	1765	515
774	1765	512
775	1766	509
776	1767	507
777	1767	504
778	1768	501
779	1769	499
780	1769	496
781	1770	493
782	1771	490
783	1772	488
784	1773	485
785	1773	482
786	1774	480
787	1775	477
788	1775	474
789	1776	472
790	1777	469
791	1778	467
792	1779	464
793	1779	461
794	1780	459
795	1781	456
796	1781	453
797	1782	451
798	1783	448
799	1783	445
800	1784	443
801	1785	440
802	1785	438
803	1786	435
804	1787	432
805	1787	430
806	1788	427
807	1789	425
808	1789	422
809	1790	420
810	1791	417
811	1791	414
812	1792	412
813	1793	409
814	1793	407
815	1794	404
816	1795	402
817	1796	399
818	1796	397
819	1797	394
820	1798	392
821	1798	389
822	1799	386
823	1800	384
824	1800	381
825	1801	379
826	1802	376
827	1802	374
828	1803	372
829	1804	369
830	1804	367
831	1805	364
832	1806	362
833	1807	359
834	1807	357
835	1808	354
836	1809	352
837	1809	349
838	1810	347
839	1810	344
840	1811	342
841	1812	340
842	1813	337
843	1813	335
844	1814	332
845	1815	330
846	1815	327
847	1816	325
848	1817	323
849	1817	320
850	1818	318
851	1819	316
852	1820	313
853	1821	311
854	1821	308
855	1822	306
856	1823	304
857	1824	301
858	1824	299
859	1825	297
860	1826	294
861	1826	292
862	1827	290
863	1828	287
864	1828	285
865	1829	283
866	1830	280
867	1830	278
868	1831	276
869	1832	273
870	1833	271
871	1833	269
872	1834	266
873	1835	264
874	1836	262
875	1836	260
876	1837	257
877	1838	255
878	1838	253
879	1839	250
880	1840	248
881	1840	246
882	1841	243
883	1842	241
884	1842	239
885	1843	237
886	1844	234
887	1844	232
888	1845	230
889	1845	228
890	1846	225
891	1847	223
892	1848	221
893	1849	219
894	1850	217
895	1850	214
896	1851	212
897	1852	210
898	1852	208
899	1853	205
900	1854	203
901	1854	201
902	1855	199
903	1856	197
904	1856	194
905	1857	192
906	1858	190
907	1858	188
908	1859	186
909	1860	183
910	1860	181
911	1861	179
912	1862	177
913	1863	175
914	1864	173
915	1864	171
916	1865	168
917	1866	166
918	1866	164
919	1867	162
920	1868	160
921	1868	158
922	1869	155
923	1870	153
924	1870	151
925	1871	149
926	1872	147
927	1872	145
928	1873	143
929	1874	141
930	1874	138
931	1875	136
932	1876	134
933	1877	132
934	1878	130
935	1879	128
936	1879	126
937	1880	124
938	1881	122
939	1881	120
940	1882	118
941	1883	115
942	1884	113
943	1885	111
944	1886	109
945	1886	107
946	1887	105
947	1888	103
948	1888	101
949	1889	99
950	1890	97
951	1891	95
952	1892	93
953	1892	91
954	1894	89
955	1894	87
956	1895	85
957	1896	83
958	1896	81
959	1897	79
960	1898	77
961	1899	75
962	1899	72
963	1900	70
964	1901	68
965	1901	66
966	1902	64
967	1903	62
968	1904	60
969	1904	58
970	1905	56
971	1906	54
972	1906	52
973	1907	50
974	1908	48
975	1909	46
976	1910	44
977	1911	42
978	1911	41
979	1912	39
980	1913	37
981	1914	35
982	1914	33
983	1915	31
984	1916	29
985	1916	27
986	1917	25
987	1918	23
988	1919	21
989	1920	19
990	1920	17
991	1921	15
992	1922	13
993	1922	11
994	1924	9
995	1925	7
996	1926	5
997	1926	3
998	1927	1
999	1928	0
